当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20210118.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950571	,2021.01.19	,智利甲	,奥达斯	,尤尼昂	,平手	,受让半球	,0.80/1.08	,2.5/3	,3	,0.96/0.90	,2.5	,0.85/1.01	,1	,4	,2	,1	
http://bf.win007.com/football/Over_20210117.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1883972	,2021.01.17	,荷甲	,瓦尔韦克	,威廉二世	,平手	,受让平手/半球	,0.99/0.90	,2.5/3	,3	,0.92/0.96	,2.5/3	,0.97/0.90	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210117.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894997	,2021.01.17	,德乙	,基尔高士丁	,卡尔斯鲁厄	,平手/半球	,平手/半球	,0.92/0.97	,2.5	,2.5/3	,0.97/0.91	,3.5	,0.94/0.93	,2	,5	,2	,1	
http://bf.win007.com/football/Over_20210117.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890210	,2021.01.18	,比甲	,圣图尔登	,奥德赫维里	,平手/半球	,半球	,0.96/0.93	,2.5/3	,3	,0.99/0.88	,4.5/5	,0.80/1.06	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20210116.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905725	,2021.01.16	,英甲	,普利茅斯	,克鲁	,受让平手/半球	,受让平手/半球	,0.96/0.92	,2.5/3	,3	,0.88/0.98	,2.5/3	,1.05/0.81	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210116.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890211	,2021.01.17	,比甲	,沙勒罗瓦	,梅赫伦	,平手/半球	,平手	,1.02/0.88	,2.5	,2.5/3	,1.01/0.86	,1.5	,1.06/0.80	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1964093	,2021.01.15	,印度超	,东孟加拉	,可拉拉	,平手	,受让平手/半球	,0.85/0.97	,2.5	,2.5/3	,0.98/0.82	,1/1.5	,0.75/1.05	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1915443	,2021.01.16	,意甲	,拉齐奥	,罗马	,受让平手/半球	,受让平手/半球	,0.79/1.12	,2.5/3	,3	,1.00/0.90	,3.5/4	,1.07/0.81	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20210115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950566	,2021.01.16	,智利甲	,塞雷那	,尤尼昂	,受让平手/半球	,平手	,0.83/1.05	,2.5	,2.5/3	,1.06/0.80	,2.5	,0.87/0.99	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20210114.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950568	,2021.01.15	,智利甲	,智利大学	,帕莱斯蒂诺	,受让平手/半球	,受让半球	,0.81/1.07	,2.5	,2.5/3	,1.01/0.85	,3/3.5	,0.90/0.96	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20210113.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1963051	,2021.01.14	,英锦赛	,特兰米尔	,李斯特城U21	,平手/半球	,半球	,1.00/0.82	,2.5/3	,3	,1.06/0.80	,5.5	,0.85/1.01	,4	,6	,0	,0	
http://bf.win007.com/football/Over_20210113.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905102	,2021.01.14	,英乙	,奥德汉姆	,曼斯菲特	,受让平手/半球	,受让平手/半球	,0.82/1.06	,2.5	,2.5/3	,0.93/0.93	,4.5	,0.85/1.01	,3	,5	,1	,1	
http://bf.win007.com/football/Over_20210112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1963045	,2021.01.13	,英锦赛	,布里斯托流浪	,AFC温布尔登	,平手/半球	,平手	,0.90/0.92	,2.5	,2.5/3	,1.00/0.80	,1/1.5	,1.08/0.78	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1911091	,2021.01.11	,土甲	,阿卡沙	,艾丹亚斯普	,平手/半球	,受让一球/球半	,0.76/1.06	,2.5	,2.5/3	,0.97/0.83	,1.5	,0.96/0.86	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1915435	,2021.01.12	,意甲	,斯佩齐亚	,桑普多利亚	,受让平手/半球	,受让平手/半球	,0.90/1.00	,2.5	,2.5/3	,0.95/0.95	,3/3.5	,0.78/1.11	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20210111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950558	,2021.01.12	,智利甲	,圣地亚哥漫游者	,科布雷索	,平手/半球	,半球	,0.94/0.94	,2.5	,2.5/3	,0.86/1.00	,1/1.5	,0.88/0.98	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950553	,2021.01.12	,智利甲	,奥达斯	,华奇巴托	,平手/半球	,平手	,0.90/0.98	,2.5	,2.5/3	,0.89/0.97	,1/1.5	,0.87/0.99	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20210110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894987	,2021.01.10	,德乙	,雷根斯堡	,波鸿	,平手	,受让平手/半球	,0.92/0.97	,2.5	,2.5/3	,0.93/0.95	,1.5	,1.07/0.80	,0	,1	,1	,0	
http://bf.win007.com/football/Over_20210110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890304	,2021.01.10	,比甲	,梅赫伦	,安特卫普	,平手	,平手	,0.85/1.05	,2.5/3	,3	,1.05/0.82	,1.5	,0.91/0.95	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20210110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894677	,2021.01.10	,德甲	,奥格斯堡	,斯图加特	,受让平手/半球	,受让半球	,1.04/0.86	,2.5/3	,3	,1.07/0.83	,3.5/4	,0.81/1.07	,2	,5	,1	,1	
http://bf.win007.com/football/Over_20210109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894985	,2021.01.09	,德乙	,纽伦堡	,汉堡	,受让平手/半球	,受让平手/半球	,1.05/0.85	,2.5	,2.5/3	,0.87/1.01	,3.5	,0.98/0.89	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20210109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894989	,2021.01.09	,德乙	,圣保利	,基尔高士丁	,受让平手/半球	,受让半球/一球	,0.84/1.06	,2.5/3	,3	,1.05/0.83	,1.5	,0.81/1.06	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20210109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1910737	,2021.01.09	,土超	,开塞利体育	,马拉蒂亚体育	,受让平手/半球	,受让平手/半球	,0.86/1.04	,2.5	,2.5/3	,0.96/0.90	,2.5	,0.85/1.01	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894682	,2021.01.10	,德甲	,RB莱比锡	,多特蒙德	,平手/半球	,平手	,0.88/1.02	,2.5/3	,3	,1.04/0.86	,1/1.5	,0.82/1.06	,0	,4	,2	,2	
http://bf.win007.com/football/Over_20210109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890302	,2021.01.10	,比甲	,色格拉布鲁日	,欧本	,平手	,平手	,1.07/0.83	,2.5	,2.5/3	,0.99/0.88	,1.5	,1.06/0.80	,0	,3	,1	,0	
http://bf.win007.com/football/Over_20210109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1962222	,2021.01.10	,墨西联	,阿特拿斯	,蒙特瑞	,受让平手/半球	,受让半球	,0.91/0.98	,2.5	,2.5/3	,1.00/0.86	,3.5	,1.01/0.85	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20210108.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894984	,2021.01.09	,德乙	,卡尔斯鲁厄	,菲尔特	,平手	,受让平手/半球	,0.82/1.08	,2.5/3	,3	,1.06/0.82	,5.5	,0.90/0.97	,4	,5	,1	,1	
http://bf.win007.com/football/Over_20210107.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1952117	,2021.01.07	,印度超	,可拉拉	,奥迪萨	,平手/半球	,平手/半球	,0.94/0.88	,2.5	,2.5/3	,0.98/0.82	,4.5	,0.92/0.92	,3	,6	,1	,0	
http://bf.win007.com/football/Over_20210107.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1962472	,2021.01.07	,卡塔尔联	,阿尔赖扬	,加拉法	,平手	,平手	,1.01/0.87	,2.5	,2.5/3	,0.88/0.98	,4.5	,1.02/0.84	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20210106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1915421	,2021.01.06	,意甲	,卡利亚里	,贝内文托	,平手/半球	,平手	,1.03/0.87	,2.5/3	,3	,1.03/0.87	,4.5	,0.93/0.95	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20210106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894963	,2021.01.07	,德乙	,维尔茨堡踢球者	,圣保利	,受让平手/半球	,平手	,1.08/0.82	,2.5/3	,3	,0.97/0.91	,2.5/3	,1.05/0.82	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1877380	,2021.01.07	,法甲	,布雷斯特	,尼斯	,平手	,平手	,0.80/1.11	,2.5	,2.5/3	,0.95/0.93	,3.5	,0.98/0.89	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20210105.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1877770	,2021.01.06	,法乙	,图卢兹	,巴黎足球会	,平手/半球	,平手/半球	,1.02/0.86	,2.5	,2.5/3	,1.00/0.86	,1/1.5	,1.06/0.80	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210104.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1962615	,2021.01.04	,科王杯	,阿尔塔达孟	,阿尔杰拉	,受让平手/半球	,受让平手/半球	,0.84/0.98	,2.5	,2.5/3	,1.00/0.80	,2	,0	,0	
http://bf.win007.com/football/Over_20210104.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950535	,2021.01.05	,智利甲	,奥达斯	,西班牙联合	,平手	,平手	,0.92/0.96	,2.5/3	,3	,1.08/0.78	,2.5	,0.90/0.96	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20210102.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1894974	,2021.01.02	,德乙	,波鸿	,达姆斯塔特	,平手/半球	,平手/半球	,0.98/0.91	,2.5/3	,3	,1.02/0.86	,1.5	,0.95/0.92	,0	,3	,3	,2	
http://bf.win007.com/football/Over_20210102.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905696	,2021.01.02	,英甲	,普利茅斯	,吉林汉姆	,平手/半球	,半球	,0.95/0.93	,2.5	,2.5/3	,0.80/1.06	,2.5	,0.89/0.97	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210102.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905084	,2021.01.02	,英乙	,博尔顿	,克劳利	,平手	,平手	,0.85/1.03	,2.5	,2.5/3	,1.02/0.84	,1/1.5	,0.83/1.03	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210228.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1955575	,2021.02.28	,澳洲甲	,新城堡联队	,惠灵顿凤凰	,平手/半球	,半球	,0.88/1.02	,2.5/3	,3	,0.92/0.96	,2.5	,0.85/1.02	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210228.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890824	,2021.02.28	,丹麦超	,洛斯查兰特	,奥尔堡	,平手/半球	,受让平手/半球	,0.91/0.98	,2.5	,2.5/3	,0.90/0.98	,3.5	,1.00/0.87	,2	,4	,1	,0	
http://bf.win007.com/football/Over_20210228.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1911192	,2021.02.28	,土甲	,布尔萨体育	,阿卡沙	,平手/半球	,平手/半球	,0.89/0.93	,2.5	,2.5/3	,0.96/0.84	,5	,2	,2	
http://bf.win007.com/football/Over_20210228.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1972786	,2021.02.28	,沙地联	,拉德	,艾美德	,平手/半球	,半球	,0.90/0.92	,2.5	,2.5/3	,0.93/0.87	,2/2.5	,0.94/0.92	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20210228.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1915498	,2021.03.01	,意甲	,罗马	,AC米兰	,平手/半球	,平手/半球	,1.07/0.83	,2.5/3	,3	,1.01/0.89	,2.5/3	,0.85/1.03	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20210227.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1955546	,2021.02.27	,澳洲甲	,墨尔本胜利	,西部联	,平手/半球	,受让半球	,0.88/1.02	,2.5/3	,3	,0.99/0.89	,3.5	,0.82/1.05	,2	,6	,1	,1	
http://bf.win007.com/football/Over_20210227.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1967601	,2021.02.28	,瑞士超	,塞尔维特	,苏黎世	,平手/半球	,半球	,0.85/1.05	,2.5/3	,3	,1.02/0.85	,3.5	,1.01/0.85	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20210227.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1884034	,2021.02.28	,荷甲	,海牙	,瓦尔韦克	,受让平手/半球	,受让半球	,0.98/0.91	,2.5	,2.5/3	,0.96/0.92	,0	,0	,0	
http://bf.win007.com/football/Over_20210226.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1981399	,2021.02.26	,澳维超	,丹德农迅雷	,丹德农市	,平手/半球	,平手/半球	,0.95/0.94	,2.5/3	,3	,1.07/0.80	,1.5	,0.94/0.92	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20210226.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1895060	,2021.02.27	,德乙	,雷根斯堡	,柏德博恩	,平手	,受让平手/半球	,0.85/1.05	,2.5	,2.5/3	,1.06/0.82	,1.5	,1.00/0.87	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210226.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1895055	,2021.02.27	,德乙	,达姆斯塔特	,卡尔斯鲁厄	,平手	,平手	,0.84/1.06	,2.5/3	,3	,1.00/0.88	,1.5	,0.96/0.91	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210226.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1916829	,2021.02.27	,丹麦甲	,希尔星格	,弗雷德里西亚	,平手	,平手/半球	,1.11/0.78	,2.5	,2.5/3	,1.02/0.84	,2.5	,0.86/1.00	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210225.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1959363	,2021.02.26	,欧罗巴杯	,萨格勒布迪纳摩	,克拉斯诺达尔	,平手/半球	,半球	,1.07/0.83	,2.5	,2.5/3	,0.92/0.96	,2.5	,0.97/0.90	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210224.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1955491	,2021.02.24	,澳洲甲	,墨尔本胜利	,惠灵顿凤凰	,平手	,平手	,0.96/0.93	,2.5/3	,3	,0.93/0.95	,2.5/3	,0.94/0.93	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1843317	,2021.02.23	,泰超	,蒙通联	,狮子港	,平手/半球	,平手	,0.83/0.99	,2.5/3	,3	,1.04/0.76	,1.5/2	,1.04/0.78	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1972778	,2021.02.23	,沙地联	,巴腾	,卡达西亚	,受让平手/半球	,受让一球	,0.92/0.90	,2.5/3	,3	,1.01/0.79	,3.5	,1.00/0.86	,2	,4	,1	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1972779	,2021.02.23	,沙地联	,艾美德	,德咸科	,平手	,半球	,1.03/0.79	,2.5	,2.5/3	,0.97/0.83	,1/1.5	,1.07/0.79	,0	,2	,1	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1966354	,2021.02.24	,卡塔尔联	,赛利亚	,阿尔科尔	,平手/半球	,平手	,0.93/0.89	,2.5	,2.5/3	,0.89/0.91	,2.5	,0.98/0.88	,1	,2	,1	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1895033	,2021.02.24	,德乙	,柏德博恩	,海登海默	,平手/半球	,平手/半球	,1.00/0.90	,2.5	,2.5/3	,0.99/0.89	,3.5	,1.08/0.79	,2	,4	,2	,1	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905800	,2021.02.24	,英甲	,克鲁	,阿克灵顿	,平手/半球	,平手/半球	,1.06/0.82	,2.5	,2.5/3	,0.99/0.87	,2.5	,1.06/0.80	,1	,2	,1	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905805	,2021.02.24	,英甲	,布里斯托流浪	,维冈竞技	,平手/半球	,平手/半球	,0.82/1.06	,2.5	,2.5/3	,0.99/0.87	,1/1.5	,0.78/1.08	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20210223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905802	,2021.02.24	,英甲	,普利茅斯	,彼得堡联	,受让平手/半球	,受让平手/半球	,0.98/0.90	,2.5	,2.5/3	,0.98/0.88	,1.5	,1.08/0.78	,0	,3	,1	,1	
http://bf.win007.com/football/Over_20210222.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1972776	,2021.02.22	,沙地联	,瓦赫达麦加	,塔亚文	,平手	,平手	,1.00/0.82	,2.5	,2.5/3	,0.91/0.89	,2/2.5	,0.84/1.02	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20210221.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1911173	,2021.02.21	,土甲	,巴里科斯士邦	,布尔萨体育	,平手	,平手	,1.08/0.76	,2.5	,2.5/3	,1.03/0.79	,2/2.5	,0.83/0.99	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20210220.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1843306	,2021.02.20	,泰超	,拉查布里府	,蒙通联	,平手	,受让平手/半球	,0.78/1.06	,2.5/3	,3	,0.93/0.89	,4.5	,0.86/0.96	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20210220.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905789	,2021.02.20	,英甲	,罗奇代尔	,普利茅斯	,受让平手/半球	,受让平手/半球	,1.06/0.82	,2.5/3	,3	,0.97/0.89	,1.5	,1.01/0.85	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20210219.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1911171	,2021.02.19	,土甲	,阿达纳迪美斯普	,阿尔塔伊	,平手/半球	,平手	,0.79/1.03	,2.5	,2.5/3	,0.80/1.00	,3.5	,0.94/0.88	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20210219.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890270	,2021.02.20	,比甲	,梅赫伦	,根特	,平手	,受让平手/半球	,1.04/0.86	,2.5	,2.5/3	,0.92/0.95	,3.5	,0.87/0.99	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20210218.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1959316	,2021.02.19	,欧罗巴杯	,布拉加	,罗马	,受让平手/半球	,受让半球	,0.83/1.07	,2.5	,2.5/3	,0.86/1.02	,2.5	,0.85/1.02	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20210218.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1959329	,2021.02.19	,欧罗巴杯	,年青人	,勒沃库森	,受让平手/半球	,受让平手/半球	,0.85/1.05	,2.5/3	,3	,1.06/0.82	,4.5/5	,0.80/1.07	,3	,7	,1	,1	
http://bf.win007.com/football/Over_20210217.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1972768	,2021.02.17	,沙地联	,艾伯哈	,巴腾	,平手	,平手/半球	,1.03/0.79	,2.5	,2.5/3	,1.00/0.80	,3.5	,0.91/0.95	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20210217.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890268	,2021.02.18	,比甲	,奥斯坦德	,亨克	,平手	,平手	,0.99/0.89	,2.5/3	,3	,0.86/1.00	,4.5	,0.85/1.01	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20210217.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1975600	,2021.02.18	,乌拉甲	,蒙得维的	,漫游者	,平手/半球	,平手/半球	,0.85/0.97	,2.5	,2.5/3	,0.83/0.97	,3	,0	,0	
http://bf.win007.com/football/Over_20210214.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1955591	,2021.02.14	,澳洲甲	,惠灵顿凤凰	,中部海岸海员	,平手/半球	,平手/半球	,0.87/1.03	,2.5	,2.5/3	,0.96/0.92	,2.5	,1.03/0.84	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210214.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950605	,2021.02.14	,智利甲	,U康塞普森	,智利天主大学	,平手	,受让半球	,1.13/0.64	,2.5	,2.5/3	,0.75/1.01	,2.5/3	,1.00/0.86	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20210214.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1878921	,2021.02.14	,塞浦甲	,波勒米迪奥	,奥林比克斯尼克西亚	,受让平手/半球	,受让半球	,0.78/1.04	,2.5	,2.5/3	,0.97/0.83	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20210214.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1967595	,2021.02.14	,瑞士超	,苏黎世	,巴塞尔	,受让平手/半球	,受让平手/半球	,1.05/0.85	,2.5/3	,3	,0.98/0.89	,2.5	,0.79/1.07	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210214.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950599	,2021.02.15	,智利甲	,伊库伊奎	,圣地亚哥漫游者	,受让平手/半球	,受让平手/半球	,1.04/0.84	,2.5	,2.5/3	,0.82/1.04	,1/1.5	,0.77/1.09	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20210213.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1962265	,2021.02.13	,墨西联	,提华纳	,莱昂	,受让平手/半球	,受让平手/半球	,0.86/1.04	,2.5	,2.5/3	,0.98/0.88	,2.5	,0.93/0.93	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210213.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1895044	,2021.02.13	,德乙	,桑德豪森	,卡尔斯鲁厄	,受让平手/半球	,受让平手/半球	,0.95/0.93	,2.5	,2.5/3	,1.02/0.85	,3.5	,0.95/0.92	,2	,5	,0	,0	
http://bf.win007.com/football/Over_20210213.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1967592	,2021.02.14	,瑞士超	,锡昂	,圣加仑	,受让平手/半球	,受让半球	,0.87/1.01	,2.5/3	,3	,0.87/1.00	,2.5/3	,1.02/0.84	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20210213.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950603	,2021.02.14	,智利甲	,尤尼昂	,库里科	,平手/半球	,半球	,0.96/0.92	,2.5/3	,3	,1.05/0.81	,3.5	,0.86/1.00	,2	,5	,2	,1	
http://bf.win007.com/football/Over_20210211.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1950590	,2021.02.12	,智利甲	,华奇巴托	,帕莱斯蒂诺	,平手	,受让平手/半球	,0.82/1.06	,2.5/3	,3	,0.90/0.96	,1.5	,0.88/0.98	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210210.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1845219	,2021.02.10	,泰甲	,南邦	,拉纳维	,平手/半球	,受让平手/半球	,1.09/0.61	,2.5	,2.5/3	,0.70/1.00	,3	,1	,1	
http://bf.win007.com/football/Over_20210210.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1893848	,2021.02.10	,斯亚甲	,多明萨尔	,马里博尔	,受让平手/半球	,受让半球	,0.74/1.08	,2.5	,2.5/3	,0.72/1.08	,5.5	,0.70/1.11	,4	,6	,0	,0	
http://bf.win007.com/football/Over_20210210.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1975284	,2021.02.11	,西杯	,塞维利亚	,巴塞罗那	,受让平手/半球	,受让平手/半球	,1.02/0.87	,2.5/3	,3	,1.03/0.85	,2.5	,1.00/0.88	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20210209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1955495	,2021.02.09	,澳洲甲	,布里斯班狮吼	,麦克阿瑟FC	,平手/半球	,半球	,0.88/1.02	,2.5	,2.5/3	,0.90/0.98	,1.5	,0.86/1.01	,0	,2	,2	,1	
http://bf.win007.com/football/Over_20210209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1905549	,2021.02.10	,英甲	,阿克灵顿	,普利茅斯	,平手/半球	,平手/半球	,0.85/1.03	,2.5/3	,3	,0.96/0.90	,1.5	,0.80/1.06	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20210209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1972502	,2021.02.10	,意杯	,尤文图斯	,国际米兰	,平手/半球	,受让平手/半球	,0.91/0.99	,2.5	,2.5/3	,0.97/0.91	,1.5	,0.88/1.00	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20210207.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1955592	,2021.02.07	,澳洲甲	,新城堡联队	,墨尔本城	,受让平手/半球	,受让平手/半球	,0.92/0.97	,2.5/3	,3	,1.05/0.83	,2.5	,0.94/0.93	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20210207.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1915470	,2021.02.07	,意甲	,贝内文托	,桑普多利亚	,受让平手/半球	,受让平手/半球	,0.81/1.09	,2.5	,2.5/3	,0.83/1.07	,1.5	,1.04/0.84	,0	,2	,1	,0	
http://bf.win007.com/football/Over_20210207.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1890244	,2021.02.07	,比甲	,维吉克	,安特卫普	,受让平手/半球	,受让半球	,0.86/1.04	,2.5	,2.5/3	,1.07/0.80	,1/1.5	,1.11/0.76	,0	,3	,3	,3	
http://bf.win007.com/football/Over_20210207.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1888128	,2021.02.08	,波兰超	,克拉科夫	,乔治罗尼亚	,平手/半球	,平手/半球	,0.82/1.08	,2.5	,2.5/3	,0.83/1.03	,1.5	,0.93/0.93	,0	,2	,1	,1	
